contig	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_23434	3.34068	3.35171
k141_23435	1.50547	1.77646
k141_23436	4.02112	4.08692
k141_23437	3.574	3.48837
k141_23438	1.63488	1.17711
k141_23439	2.17699	2.0708
k141_23440	1.55602	1.86722
k141_23441	1.12219	1.12219
k141_23442	2.07715	2.1731
k141_23443	2.43564	2.39508
k141_23444	2.11316	2.36842
k141_23445	2.0938	2.01005
k141_23446	2.85917	2.83737
k141_23447	1.3871	1.88978
k141_23448	2.46991	2.35889
k141_23449	1.1627	1.4881
k141_23450	1.68797	1.68045
k141_23451	2.94278	2.86703
k141_23452	1.25577	0.943396
k141_23453	1.82114	1.45799
k141_23454	2.01624	1.88904
k141_23455	3.35845	3.36883
k141_23456	2.01289	2.22294
k141_23457	1.81818	1.45758
k141_23458	1.49714	1.14286
k141_23459	1.44665	1.61483
k141_23460	22.5451	20.3008
k141_23461	1.15025	1.47783
k141_23462	1.08981	0.728155
k141_23463	1.47768	1.67411
k141_23464	0.955414	1.59236
k141_23465	1.58311	0.791557
k141_23466	1.49622	2.14861
k141_23467	1.41104	1.42721
k141_23468	0.827815	1.48675
k141_23469	1.55928	1.15979
k141_23470	2.44769	2.71594
k141_23471	0.835655	0.810585
k141_23472	1.49626	1.07232
k141_23473	0.740741	1.48148
k141_23474	3.41874	3.45674
k141_23475	3.25225	3.23525
k141_23476	1.31561	1.14618
k141_23477	1.67131	1.52368
k141_23478	2.91583	2.94231
k141_23479	2.08884	2.07151
k141_23480	1.12432	0.810811
k141_23481	2.80142	0.531915
k141_23482	0.911111	1.11111
k141_23483	2.33607	1.62568
k141_23484	1.9957	1.91691
k141_23485	1.28205	1.7094
k141_23486	1.68415	1.71212
k141_23487	4.23307	4.03386
k141_23488	1.51373	1.66076
k141_23489	1.46591	2.1108
k141_23490	1.7056	1.8528
k141_23491	1.45868	1.43676
k141_23492	1.16371	1.63905
k141_23493	3.13414	3.14163
k141_23494	1.89873	2.49873
k141_23495	2.62281	2.66796
k141_23496	1.98413	1.69312
k141_23497	1.57215	1.6645
k141_23498	1.67169	1.68678
k141_23499	1.83208	1.68991
k141_23500	2.78269	2.74028
k141_23501	1.75953	1.19648
k141_23502	2.88614	2.72277
k141_23503	1.06635	1.77725
k141_23504	1.30464	0.672185
k141_23505	1.04464	1.61905
k141_23506	3.85075	3.82027
k141_23507	1.26623	0.62987
k141_23508	0.877193	0.877193
k141_23509	3.1875	3.335
k141_23510	1.7669	1.59964
k141_23511	1.84661	1.87927
k141_23512	1.68687	1.60606
k141_23513	1.80412	1.9622
k141_23514	1.22965	1.43023
k141_23515	1.4555	1.36911
k141_23516	1.63711	2.04366
k141_23517	0.983607	0.934426
k141_23518	1.7702	1.49242
k141_23519	3.61712	3.61974
k141_23520	1.32614	0.719424
k141_23521	1.3149	1.70913
k141_23522	1.94159	2.04312
k141_23523	1.47184	1.10803
k141_23524	3.90619	3.91095
k141_23525	2.45355	2.19927
k141_23526	1.22982	1.38714
k141_23527	4.05126	4.04405
k141_23528	1.16088	1.41956
k141_23529	2.83685	2.82615
k141_23530	4.20018	4.18911
k141_23531	1.14796	1.53061
k141_23532	1.96862	1.95471
k141_23533	1.75177	1.02128
k141_23534	9.40861	9.33672
k141_23535	2.95567	2.70936
k141_23536	1.70101	1.61414
k141_23537	2.59334	2.54494
k141_23538	3.73933	3.74251
k141_23539	1.37647	1.42745
k141_23540	8.51854	8.52931
k141_23541	0.959596	0.757576
k141_23542	2.68168	2.34555
k141_23543	1.56583	1.2605
k141_23544	1.8125	1.52344
k141_23545	379.057	379.522
k141_23546	1.63699	1.72055
k141_23547	1.62955	1.59091
k141_23548	3.58409	3.55823
k141_23549	1.72365	1.40515
k141_23550	1.43548	1.50986
k141_23551	1.63158	1.67719
k141_23552	1.27841	0.835227
k141_23553	6.01002	6.01002
k141_23554	1.41243	1.60264
k141_23555	3.42375	3.51836
k141_23556	3.58912	3.60583
k141_23557	1.03865	1.39614
k141_23558	2.5858	2.5491
k141_23559	1	0.9
k141_23560	1.35335	1.38568
k141_23561	1.59629	1.5448
k141_23562	1.38822	1.08173
k141_23563	1.88281	2.09544
k141_23564	2.09133	2.00698
k141_23565	1.89119	2.0827
k141_23566	1.3361	1.24481
k141_23567	1.42518	2.09264
k141_23568	2.36038	2.26854
k141_23569	1.1365	1.65282
k141_23570	1.52755	1.23967
k141_23571	2.20734	2.15311
k141_23572	1.5043	1.67765
k141_23573	2.76649	2.69438
k141_23574	2.12766	2.1461
k141_23575	4.26689	4.26846
k141_23576	1.98964	1.89793
k141_23577	1.13852	1.30738
k141_23578	1.66174	1.35705
k141_23579	3.44927	3.44915
k141_23580	1.73684	1.96053
k141_23581	1.34195	1.66236
k141_23582	1.54133	1.2
k141_23583	1.54922	1.6943
k141_23584	1.62903	1.57056
k141_23585	1.4384	1.69054
k141_23586	0.921466	0.981675
k141_23587	2.11603	2.37342
k141_23588	2.45878	2.38516
k141_23589	2.12721	2.12014
k141_23590	1.65191	1.40098
k141_23591	1.62078	1.50188
k141_23592	1.86597	1.79291
k141_23593	3.43799	3.47757
k141_23594	1.35876	1.23711
k141_23595	1.22222	1
k141_23596	3.43787	3.43599
k141_23597	1.80723	2.01004
k141_23598	8.35197	8.359
k141_23599	1.03396	0.849057
k141_23600	381.688	381.388
k141_23601	2.20241	2.12535
k141_23602	0.753769	1.13065
k141_23603	1.70798	1.73006
k141_23604	1.96221	1.97529
k141_23605	2.42927	1.86829
k141_23606	1.83903	1.49573
k141_23607	7.53528	7.57581
k141_23608	1.43478	1.48849
k141_23609	1.6129	1.6129
k141_23610	1.67787	1.6269
k141_23611	2.29867	2.30533
k141_23612	1.54318	1.25348
k141_23613	1.79641	1.71657
k141_23614	1.32834	1.34933
k141_23615	1.23652	1.04348
k141_23616	13.281	10.9949
k141_23617	2.5057	2.50849
k141_23618	1.58996	1.46879
k141_23619	1.29167	1.64474
k141_23620	1.93786	1.74757
k141_23621	2.3507	1.98998
k141_23622	1.47191	1.4073
k141_23623	7.3889	7.38871
k141_23624	2.10541	1.87784
k141_23625	0.862069	0.862069
k141_23626	2.7163	2.65594
k141_23627	2.04249	1.8088
k141_23628	1.26422	1.60367
k141_23629	1.29953	1.01415
k141_23630	1.57343	1.65268
k141_23631	1.33333	0.636964
k141_23632	3.26517	3.24689
k141_23633	4.90534	4.11876
k141_23634	0.890208	0.890208
k141_23635	2.00282	1.26761
k141_23636	2.08516	2.03226
k141_23637	1.43587	1.43946
k141_23638	0.815625	1.19375
k141_23639	2.02899	2.31304
k141_23640	1.81452	1.45766
k141_23641	3.37804	3.38162
k141_23642	1.80288	1.91587
k141_23643	1.75017	1.54427
k141_23644	1.64384	1.19178
k141_23645	1.48532	1.56878
k141_23646	1.80639	1.40977
k141_23647	1.5678	1.45659
k141_23648	1.54545	1.13747
k141_23649	1.42572	1.1236
k141_23650	1.63711	1.81719
k141_23651	2.32358	2.50258
k141_23652	1.74055	1.46348
k141_23653	1.58133	1.73795
k141_23654	1.35561	1.33413
k141_23655	0.894632	0.894632
k141_23656	1.36335	0.990683
k141_23657	1.45455	1.46104
k141_23658	1.66667	1.21389
k141_23659	1.60323	1.6158
k141_23660	1.44658	1.15068
k141_23661	1.18734	1.18734
k141_23662	1.91176	1.89118
k141_23663	1.74326	1.52932
k141_23664	1.8	1.66667
k141_23665	1.16298	1.16032
k141_23666	1.0799	1.08959
k141_23667	4.87805	3.90244
k141_23668	1.08852	0.747541
k141_23669	1.87586	2.06897
k141_23670	379.194	378.994
k141_23671	1.24633	1.24927
k141_23672	1.38951	1.15898
k141_23673	1.45624	1.80509
k141_23674	1.66482	1.32186
k141_23675	2.50371	2.66766
k141_23676	2.24372	2.19849
k141_23677	2.31567	1.72811
k141_23678	1.86164	1.88679
k141_23679	2.07809	1.96474
k141_23680	1.1335	1.87909
k141_23681	3.4648	3.46444
k141_23682	3.20239	3.27711
k141_23683	1.67821	1.67821
k141_23684	1.84534	1.79965
k141_23685	2.29522	2.17077
k141_23686	1.73377	1.92532
k141_23687	1.45788	1.45788
k141_23688	1.77966	1.72034
k141_23689	0.906344	1.12085
k141_23690	2.15668	2.25438
k141_23691	2.21811	2.29482
k141_23692	3.02372	3.01722
k141_23693	1.56674	1.55056
k141_23694	1.82073	1.8338
k141_23695	0.688073	1.37615
k141_23696	3.60621	3.61626
k141_23697	0.990099	1.0462
k141_23698	0.731707	1.78537
k141_23699	2.23383	2.42123
k141_23700	1.08179	1.58311
k141_23701	3.33027	3.32638
k141_23702	2.67267	2.67679
k141_23703	2.73933	2.72691
k141_23704	2.8103	1.75644
k141_23705	1.62943	1.62549
k141_23706	2.5198	2.60608
k141_23707	1.35097	1.0582
k141_23708	1.40515	1.31616
k141_23709	2.09251	1.82232
k141_23710	0.694352	1.39867
k141_23711	1.28613	0.867052
k141_23712	1.99312	2.04561
k141_23713	1.63981	1.70616
k141_23714	1.53892	1.79641
k141_23715	1.95822	1.62663
k141_23716	1.72199	1.86722
k141_23717	1.34831	1.22697
k141_23718	1.59865	1.50811
k141_23719	2.17391	2.11387
k141_23720	2.0367	1.83486
k141_23721	1.18671	0.922468
k141_23722	1.21294	1.60108
k141_23723	0.708609	1.16887
k141_23724	2.27169	2.26363
k141_23725	0.884086	0.860511
k141_23726	1.71046	1.60858
k141_23727	1.6534	1.61359
k141_23728	1.0274	1.0274
k141_23729	2.69542	2.27853
k141_23730	1.65796	1.69101
k141_23731	1.11471	1.36658
k141_23732	1.41643	1.3881
k141_23733	1.41226	1.90275
k141_23734	1.48718	1.16484
k141_23735	2.01345	1.94709
k141_23736	2.42409	2.37365
k141_23737	1.49935	1.47718
k141_23738	3.16215	3.125
k141_23739	1.7224	1.62731
k141_23740	1.07809	0.976139
k141_23741	3.13686	3.06661
k141_23742	1.30078	1.39535
k141_23743	2.34375	2.14922
k141_23744	1.15745	1.23524
k141_23745	1.2782	1.43008
k141_23746	1.03885	0.840288
k141_23747	3.19489	3.13419
k141_23748	2.05587	1.99897
k141_23749	1.90897	1.89579
k141_23750	7.80504	7.82128
k141_23751	1.80351	1.62239
k141_23752	1.34405	1.30547
k141_23753	384.376	384.362
k141_23754	1.91385	1.38462
k141_23755	1.66205	1.18837
k141_23756	1.25698	1.32123
k141_23757	1.49626	1.59352
k141_23758	1.65881	1.47993
k141_23759	0.994334	1.27479
k141_23760	1.86098	2.21643
k141_23761	1.06818	1.46104
k141_23762	1.79078	1.65899
k141_23763	1.09967	0.996678
k141_23764	1.53374	1.84049
k141_23765	2.60252	2.54219
k141_23766	1.3465	1.3465
k141_23767	2.8866	2.61443
k141_23768	1.24331	1.05353
k141_23769	2.03889	1.875
k141_23770	1.37238	1.36152
k141_23771	1.0582	1.27866
k141_23772	1.54522	1.4692
k141_23773	2.94208	3.01143
k141_23774	7.39418	7.3406
k141_23775	3.30607	3.39239
k141_23776	1.17493	1.14012
k141_23777	1.34949	0.765306
k141_23778	1.68936	1.59427
k141_23779	1.28852	0.983607
k141_23780	1.94856	1.93869
k141_23781	0.797753	1.37266
k141_23782	1.13235	1.32353
k141_23783	1.0699	1.1398
k141_23784	1.58247	1.5625
k141_23785	1.3377	1.4623
k141_23786	1.42405	0.936709
k141_23787	0.653595	0.96732
k141_23788	3.59964	3.5114
k141_23789	2.08329	1.76431
k141_23790	1.2043	1.29032
k141_23791	1.96399	2.27169
k141_23792	1.39178	1.54247
k141_23793	1.32457	1.1592
k141_23794	2.19414	1.64835
k141_23795	1.8359	1.88974
k141_23796	1.95076	1.93182
k141_23797	1.2685	1.53066
k141_23798	4.1914	4.17914
k141_23799	1.67131	1.25348
k141_23800	2.34865	2.1861
k141_23801	0.842697	1.1573
k141_23802	1.54011	1.54367
k141_23803	1.88518	1.91199
k141_23804	1.4218	1.51896
k141_23805	2.88709	2.83642
k141_23806	2.03979	2.27163
k141_23807	2.44653	2.39449
k141_23808	3.01259	3.01407
k141_23809	1.43583	1.28844
k141_23810	1.78571	0.892857
k141_23811	3.13015	3.12982
k141_23812	3.46162	3.48964
k141_23814	0.949115	1.65929
k141_23815	1.81126	1.7656
k141_23816	2.18023	1.9593
k141_23817	1.76984	1.69841
k141_23818	4.1492	4.06524
k141_23819	1.37313	1.1194
k141_23820	1.43885	0.925659
k141_23821	1.17188	1.45052
k141_23822	2.25989	1.9774
k141_23823	1.55745	1.91489
k141_23824	3.33276	3.27991
k141_23825	2.58855	2.57242
k141_23826	1.1703	0.891089
k141_23827	2.88507	2.66667
k141_23828	1.82984	1.92308
k141_23829	1.90364	2.18844
k141_23830	2.32435	2.45428
k141_23831	1.15947	0.996678
k141_23832	3.32616	3.32651
k141_23833	1.40365	0.757812
k141_23834	0.906752	0.96463
k141_23835	1.44301	1.54014
k141_23836	1.50852	1.6733
k141_23837	3.52956	3.52809
k141_23838	0.930233	1.49502
k141_23839	1.39123	1.35497
k141_23840	1.45161	1.17097
k141_23841	1.88796	1.68067
k141_23842	1.65989	1.68303
k141_23843	1.8105	1.70006
k141_23844	1.4377	2.23962
k141_23845	1.15237	1.36876
k141_23846	0.771208	2.01028
k141_23847	3.08815	3.12587
k141_23848	1.88679	1.50629
k141_23849	1.21591	1.56818
k141_23850	1.56793	1.51838
k141_23851	1.75691	2.07182
k141_23852	3.37099	3.36024
k141_23853	1.59178	1.64384
k141_23854	0.928793	0.928793
k141_23855	0.996678	1.12957
k141_23856	2.42537	2.42537
k141_23857	1.69684	1.64609
k141_23858	0.970874	1.33981
k141_23859	38.3669	35.9903
k141_23860	1.31525	0.775194
k141_23861	7.47408	7.47562
k141_23862	1.79508	1.4235
k141_23863	0.980392	0.787582
k141_23864	0.951374	1.32347
k141_23865	2.86446	2.88027
k141_23866	1.192	0.984
k141_23867	3.66134	3.65612
k141_23868	1.46889	1.6686
k141_23869	1.12727	1.48312
k141_23870	1.59091	1.30455
k141_23871	1.26263	1.49158
k141_23872	1.22996	0.949367
k141_23873	1.71758	1.19308
k141_23874	1.44	1.232
k141_23875	3.65504	3.61578
k141_23876	1.30812	1.2605
k141_23877	2.99828	2.97504
k141_23878	1.49007	0.993377
k141_23879	1.5	1.55738
k141_23880	1.40781	1.46782
k141_23881	1.72131	1.90164
k141_23882	2.22444	1.85287
k141_23883	1.95024	1.88443
k141_23884	0.879765	1.46041
k141_23885	1.19363	0.795756
k141_23886	2.0073	2.12348
k141_23887	2.04035	1.97895
k141_23888	1.54575	1.71569
k141_23889	1.79856	1.97842
k141_23890	1.40029	1.22095
k141_23891	1.66516	1.53394
k141_23892	2.87123	2.80612
k141_23893	15.6962	14.3805
k141_23894	0.833333	1.25
k141_23895	1.45183	1.55925
k141_23896	1.68919	1.83108
k141_23897	1.8699	1.41071
k141_23898	1.78161	1.72414
k141_23899	4.0771	4.08214
k141_23900	1.6129	1.52061
k141_23901	1.94661	1.85714
k141_23902	2.05663	1.98795
k141_23903	1.29699	1.53375
k141_23904	1.24342	1.48026
k141_23905	1.27036	0.781759
k141_23906	2.89694	2.27857
k141_23907	1.41176	1.71765
k141_23908	1.72393	0.920245
k141_23909	1.71104	1.70455
k141_23910	3.35397	3.35925
k141_23911	2.37955	2.40159
k141_23912	1.81296	1.94377
k141_23913	1.52035	1.46802
k141_23914	2.49516	2.43714
k141_23915	1.41954	1.08908
k141_23916	2.53819	2.7
k141_23917	1.94884	1.85314
k141_23918	1.36986	1.5997
k141_23919	2.19298	1.31579
k141_23920	2.47632	1.97214
k141_23921	2.27024	2.1105
k141_23922	0.906344	0.906344
k141_23923	0.996678	0.996678
k141_23924	3.59524	3.53652
k141_23925	1.26518	0.958466
k141_23926	4.6632	4.58454
k141_23927	1.21822	1.13852
k141_23928	0.900901	1.35135
k141_23929	2.57772	2.55926
k141_23930	3.7452	3.73431
k141_23931	3.59405	3.60028
k141_23932	1.78407	1.67084
k141_23933	1.32468	1.25649
k141_23934	2.4618	2.41539
k141_23935	1.79133	1.69705
k141_23936	0.904918	1.47541
k141_23937	1.59786	1.20643
k141_23938	1.16054	1.44294
k141_23939	2.29103	2.0919
k141_23940	7.80781	7.76752
k141_23941	1.77561	1.78293
k141_23942	683.074	681.36
k141_23943	1.35467	1.06267
k141_23944	1.45241	1.60821
k141_23945	1.76438	2.25479
k141_23946	0.943644	1.57274
k141_23947	2.69751	2.73658
k141_23948	2.45607	2.32558
k141_23949	1.57923	1.61357
k141_23950	1.00671	1.13423
k141_23951	1.04751	0.954869
k141_23952	1.47783	1.47783
k141_23953	1.39009	0.928793
k141_23954	1.41278	0.36855
k141_23955	1.48148	1.85185
k141_23956	0.70922	1.06383
k141_23957	1.19872	1.26319
k141_23958	3.68411	3.70525
k141_23959	1.95771	1.97161
k141_23960	0.967742	0.967742
k141_23961	1.46892	1.40834
k141_23962	1.04058	0.869565
k141_23963	1.59128	1.55897
k141_23964	1.19863	1.0274
k141_23965	3.4172	3.39228
k141_23966	1.72967	1.64731
k141_23967	1.64495	1.63028
k141_23968	1.56071	1.34652
k141_23969	9.7872	9.78719
k141_23970	1.37426	1.18812
k141_23971	2.04966	1.79795
k141_23972	2.17084	1.92489
k141_23973	1.39752	1.39752
k141_23974	2.0751	1.6166
k141_23975	1.75172	1.92069
k141_23976	1.33832	1.19626
k141_23977	0.862069	1.00862
k141_23978	0.84507	0.84507
k141_23979	1.76933	1.51638
k141_23980	1.77254	1.84426
k141_23981	1.67038	2.2049
k141_23982	1.70346	1.72996
k141_23983	0.821918	0.821918
k141_23984	1.77213	1.84049
k141_23985	11.8298	13.1575
k141_23986	8.83737	8.63306
k141_23987	1.38111	1.4658
k141_23988	3.40945	3.40578
k141_23989	1.134	1.291
k141_23990	9.45778	9.42246
k141_23991	1.6375	1.64062
k141_23992	1.15979	1.51031
k141_23993	2.96026	2.96073
k141_23994	1.18837	1.24654
k141_23995	3.42665	3.5249
k141_23996	1.47117	1.0835
k141_23997	0.827362	1.93811
k141_23998	1.61591	1.63137
k141_23999	2.06787	2.00742
k141_24000	1.75185	1.66052
k141_24001	1.1236	1.48876
k141_24002	1.36986	1.1895
k141_24003	2.69313	2.72691
k141_24004	3.16437	3.22363
k141_24005	3.60447	3.58665
k141_24006	3.76526	3.77055
k141_24007	1.32353	1.76471
k141_24008	3.22408	3.28926
k141_24009	1.14796	1.28316
k141_24010	1.71661	1.87296
k141_24011	2.57186	2.64448
k141_24012	1.91415	2.01171
k141_24013	1.49007	1.36424
k141_24014	3.02743	2.98651
k141_24015	1.6208	1.8687
k141_24016	1.24178	0.704225
k141_24017	0.807018	1.25146
k141_24018	2.60116	2.67146
k141_24019	2.836	2.90752
k141_24020	1.46053	1.69173
k141_24021	1.8794	1.75879
k141_24022	3.50965	3.50137
k141_24023	1.93133	2.06867
k141_24024	1.63043	0.815217
k141_24025	1.61905	1.7179
k141_24026	1.86675	1.35834
k141_24027	1.5594	0.971922
k141_24028	1.49123	1.63534
k141_24029	1.30982	1.51134
k141_24030	9.0164	8.96986
k141_24031	2.61584	2.67327
k141_24032	1.91986	1.98842
k141_24033	2	2.26131
k141_24034	1.1794	1.1196
k141_24035	1.42718	1.35599
k141_24036	1.69377	1.67886
k141_24037	2.52719	2.61906
k141_24038	1.60218	1.76294
k141_24039	2.11359	2.25051
k141_24040	1.23545	1.19048
k141_24041	1.64828	1.45098
k141_24042	1.2	1.56457
k141_24043	1.43562	1.93133
k141_24044	0.723944	1.26761
k141_24045	3.52627	3.58736
k141_24046	0.917431	1.38532
k141_24047	1.2515	0.898204
k141_24048	1.10966	1.49869
k141_24049	3.64733	3.6575
k141_24050	0.686499	1.02975
k141_24051	2.53855	2.62638
k141_24052	1.85866	1.82636
k141_24053	1.14266	1.24515
k141_24054	1.12354	0.912874
k141_24055	0.801961	1.65098
k141_24056	1.37231	2.08308
k141_24057	1.39319	1.17337
k141_24058	1.61464	1.61249
k141_24059	1.66898	1.52166
k141_24060	2.5466	2.47692
k141_24061	1.54639	1.28866
k141_24062	1.25854	1.42683
k141_24063	2.25308	2.02988
k141_24064	4.17542	4.06793
k141_24065	1.78042	2
k141_24066	2.08528	1.99867
k141_24067	0.980392	0.980392
k141_24068	1.98021	2.03016
k141_24069	1.65458	1.69084
k141_24070	0.834879	1.11317
k141_24071	1.82698	1.5448
k141_24072	1.21294	1.21294
k141_24073	1.36778	1.52888
k141_24074	2.1148	1.93152
k141_24075	1.55942	1.45507
k141_24076	2.1098	2.09483
k141_24077	2.07081	1.81347
k141_24078	2.66272	3.08432
k141_24079	1.08516	1.37956
k141_24080	2.22718	2.10616
k141_24081	1.40875	1.59882
k141_24082	1.94049	1.94485
k141_24083	1.72468	1.55844
k141_24084	2.6128	2.6
k141_24085	4.57532	4.53913
k141_24086	1.60428	1.06952
k141_24087	2.53576	2.59341
k141_24088	0.731788	0.993377
k141_24089	1.80303	2.16212
k141_24090	1.25786	1.44654
k141_24091	2	1.95467
k141_24092	0.857143	0.857143
k141_24093	1.1359	1.53846
k141_24094	1.9056	1.94808
k141_24095	3.90154	3.89144
k141_24096	2.44006	2.62513
k141_24097	2.5	2.52897
k141_24098	1.285	1.075
k141_24099	1.60862	1.48259
k141_24100	2.30401	2.2265
k141_24101	1.38318	0.903427
k141_24102	1.32743	1.32743
k141_24103	2.64781	2.71267
k141_24104	1.18444	1.65556
k141_24105	3.93558	3.94517
k141_24106	1.0045	1.27703
k141_24107	1.31061	1.7197
k141_24108	3.46009	3.46537
k141_24109	0.862069	0.862069
k141_24110	0.793651	1.2037
k141_24111	1.24573	1.46075
k141_24112	4.24278	4.24267
k141_24113	2.20614	2.26445
k141_24114	1.6819	2.03046
k141_24115	1.81994	1.72523
k141_24116	1.12444	1.32234
k141_24117	1.60745	1.28367
k141_24118	1.4742	1.10565
k141_24119	3.6376	3.64238
k141_24120	1.31927	1.02936
k141_24121	1.31195	1.87755
k141_24122	2.04384	2.10505
k141_24123	1.13421	1.41034
k141_24124	1.2724	1.25269
k141_24125	1.35808	1.25749
k141_24126	4.27104	4.18994
k141_24127	1.82087	1.73106
k141_24128	1.80916	2.20865
k141_24129	2.41251	2.38563
k141_24130	1.42405	0.85443
k141_24131	0.993377	1.42881
k141_24132	1.25523	1.82218
k141_24133	3.46544	3.46119
k141_24134	1.85882	2.0366
k141_24135	1.66915	1.6468
k141_24136	1.63573	1.37123
k141_24137	1.70175	1.40936
k141_24138	2.14612	1.99682
k141_24139	1.84764	1.44421
k141_24140	2.72306	2.69255
k141_24141	1.42827	1.40685
k141_24142	3.33423	3.37413
k141_24143	1.70588	1.53453
k141_24144	1.81191	1.55306
k141_24145	1.00806	1.20968
k141_24146	0.946032	1.13333
k141_24147	1.64319	1.40845
k141_24148	1.38295	0.987821
k141_24149	1.76855	2.22552
k141_24150	1.31015	1.24812
k141_24151	1.79104	0.997512
k141_24152	2.45115	2.51527
k141_24153	1.50862	1.70402
k141_24154	2.11026	2.03231
k141_24155	1.34328	1.45373
k141_24156	1.88707	1.71849
k141_24157	2.75229	2.75229
k141_24158	1.85622	1.94048
k141_24159	1.64417	1.34847
k141_24160	0.84345	0.958466
k141_24161	1.84156	1.53377
k141_24162	1.34269	1.48637
k141_24163	0.824503	1.39073
k141_24164	1.46699	0.733496
k141_24165	3.55561	3.59199
k141_24166	3.12657	2.96499
k141_24167	1.46879	1.50306
k141_24168	1.60588	1.56471
k141_24169	2.05224	2.36194
k141_24170	1.62602	1.82927
k141_24171	1.85974	1.63934
k141_24172	1.22449	1.22449
k141_24173	2.25379	2.64583
k141_24174	1.02618	1.28534
k141_24175	1.32782	1.5427
k141_24176	2.22772	2.37789
k141_24177	1.45631	1.40129
k141_24178	1.63828	1.62325
k141_24179	1.63477	1.9375
k141_24180	2.09424	2.59162
k141_24181	1.39775	1.34831
k141_24182	0.95045	1.65315
k141_24183	2.5	1.66667
k141_24184	0.95339	0.95339
k141_24185	1.4478	1.23626
k141_24186	0.789137	1.10543
k141_24187	1.36116	1.51301
k141_24188	0.720698	1.49626
k141_24189	1.88192	1.87755
k141_24190	1.71967	2.18033
k141_24191	1.89084	1.92221
k141_24192	1.73286	1.73797
k141_24193	3.01702	3.06447
k141_24194	2.35423	2.23012
k141_24195	1.59593	1.72529
k141_24196	1.31965	1.31965
k141_24197	0.974026	0.974026
k141_24198	0.900901	1.14114
k141_24199	2.88206	2.86425
k141_24200	1.22616	1.62943
k141_24201	2.42408	2.42588
k141_24202	1.66513	1.3809
k141_24203	1.30545	1.45914
k141_24204	0.895522	1.23582
k141_24205	1.77814	1.24116
k141_24206	3.19458	3.10068
k141_24207	1.17188	1.08854
k141_24208	1.63043	1.44928
k141_24209	8.3157	8.28396
k141_24210	1.55097	1.67663
k141_24211	2.04118	1.73529
k141_24212	2.22427	1.58311
k141_24213	1.61943	1.68277
k141_24214	1.05045	1.08108
k141_24215	1.35542	1.98193
k141_24216	1.11136	0.681818
k141_24217	1.02041	1.13152
k141_24218	360.272	358.407
k141_24219	3.05562	3.01298
k141_24220	1.1164	1.806
k141_24221	0.844551	1.20833
k141_24222	1.36009	0.954128
k141_24223	0.704225	1.17371
k141_24224	3.79921	3.78273
k141_24225	1.59574	1.55106
k141_24226	1.05882	1.76471
k141_24227	1.13784	0.954054
k141_24228	0.909091	0.909091
k141_24229	1.43369	1.52808
k141_24230	1.25781	1.5625
k141_24231	2.46957	2.74783
k141_24232	6.24761	7.01382
k141_24233	0.791557	0.791557
k141_24234	1.4377	1.70927
k141_24235	3.05677	2.91485
