	test_data/input/map/Reads.0.r1.fq.gz	test_data/input/map/Reads.0.r2.fq.gz
k141_21675	2.52783	2.40395
k141_21677	1.6476099999999998	1.54639
k141_21678	1.90978	1.9431
k141_21679	11.3825	11.4168
k141_21681	8.316289999999999	8.33575
k141_21683	4.1883099999999995	4.18843
k141_21684	3.35604	3.46176
k141_21685	2.6719999999999997	2.71657
k141_21686	1.88683	1.8575099999999998
k141_21687	3.80421	3.7956800000000004
k141_21690	1.36307	1.4576
k141_21698	1.7248700000000001	1.67675
k141_21701	3.5764400000000003	3.59099
k141_21704	2.76514	2.73413
k141_21707	1.82044	1.8244799999999999
k141_21717	3.7937800000000004	3.7984199999999997
k141_21720	1.87975	2.16365
k141_21722	1.51786	1.6488099999999999
k141_21723	1.72675	1.71531
k141_21727	4.25979	4.245480000000001
k141_21731	2.84598	2.83271
k141_21732	2.92063	2.8542799999999997
k141_21733	11.5505	11.5369
k141_21734	1.17819	1.31451
k141_21738	2.00368	1.9419
k141_21741	7.45891	7.40698
k141_21750	2.22222	2.23556
k141_21752	9.74358	9.74349
k141_21769	1.9277	1.8399
k141_21780	3.6595699999999995	3.66817
k141_21782	3.62025	3.61216
k141_21787	1.6451099999999999	1.64593
k141_21790	2.81218	2.82132
k141_21792	1.75541	1.71855
k141_21793	1.2482600000000001	1.11994
k141_21794	2.73422	2.57475
k141_21798	4.20729	4.16744
k141_21799	2.3483400000000003	2.33268
k141_21800	1.5706799999999999	1.5192
k141_21801	1.9713599999999998	1.93773
k141_21805	2.01606	2.11239
k141_21806	2.01811	2.01045
k141_21812	1.55261	1.61558
k141_21814	1.55063	1.54718
k141_21819	2.02703	2.17568
k141_21824	1.76394	1.58943
k141_21834	1.59054	1.4633
k141_21835	3.5459	3.56515
k141_21836	3.5926400000000003	3.5988
k141_21839	1.9332799999999999	1.8787
k141_21843	2.85308	2.8436
k141_21845	2.85921	2.8539
k141_21846	1.7664900000000001	1.55021
k141_21847	7.80018	7.79422
k141_21851	1.8124099999999999	1.8833099999999998
k141_21852	2.85901	2.85847
k141_21854	1.72436	1.77515
k141_21857	1.24674	1.21659
k141_21860	3.6127599999999997	3.6071
k141_21861	1.92639	1.9161
k141_21862	3.13145	3.12125
k141_21863	2.5635	2.5538
k141_21865	2.53702	2.62739
k141_21866	4.244730000000001	4.19906
k141_21872	1.57895	1.83923
k141_21875	1.9627299999999999	1.9463
k141_21877	3.85935	3.8977699999999995
k141_21880	2.5910599999999997	2.60319
k141_21885	1.49881	1.52347
k141_21888	2.9408	3.14799
k141_21889	4.3956	4.4031400000000005
k141_21892	3.31017	3.3289999999999997
k141_21896	1.8	1.71429
k141_21903	2.88383	2.86905
k141_21905	1.52409	1.53196
k141_21906	1.96675	1.61669
k141_21907	2.00893	1.875
k141_21910	3.90407	3.89459
k141_21914	2.70592	2.68025
k141_21919	1.45044	1.69218
k141_21924	1.8355400000000002	1.77188
k141_21925	1.6847900000000002	1.6844
k141_21933	1.60099	1.68966
k141_21935	3.66393	3.6650300000000002
k141_21936	3.7910199999999996	3.8464699999999996
k141_21939	1.8379400000000001	1.88775
k141_21941	1.29646	1.23596
k141_21943	2.80212	2.8416099999999997
k141_21946	3.04878	2.9376700000000002
k141_21948	2.9374599999999997	2.94251
k141_21951	1.6853900000000002	1.7780900000000002
k141_21954	3.19752	3.1667099999999997
k141_21955	2.2379	2.14435
k141_21957	2.17588	2.1423400000000004
k141_21959	2.5095400000000003	2.55892
k141_21965	3.5182300000000004	3.5211099999999997
k141_21968	1.7949400000000002	1.97403
k141_21972	2.2530900000000003	2.34955
k141_21975	3.41735	3.41868
k141_21976	8.70694	8.69328
k141_21977	376.15	375.74300000000005
k141_21978	2.56268	2.5544
k141_21980	1.48831	1.52338
k141_21981	4.05664	4.05009
k141_21982	2.1089599999999997	2.18102
k141_21984	1.32528	1.19331
k141_21985	3.0341	3.01705
k141_21987	1.2844	1.57875
k141_21988	3.44633	3.5423699999999996
k141_21992	1.10475	1.70458
k141_21994	3.45739	3.3975800000000005
k141_21996	4.511019999999999	4.43465
k141_22002	1.6885599999999998	1.67805
k141_22005	2.03382	1.8213400000000002
k141_22011	2.21519	2.14065
k141_22012	1.8202099999999999	1.6035
k141_22015	2.9588799999999997	2.97015
k141_22020	1.50975	1.6047799999999999
k141_22021	5.84969	6.19833
k141_22023	1.53059	1.57508
k141_22025	4.00404	4.02451
k141_22027	1.88808	1.93917
k141_22029	2.80531	2.81934
k141_22035	1.9374	1.73725
k141_22036	2.79833	2.85236
k141_22037	1.5838	1.7175900000000002
k141_22040	2.70153	2.6632
k141_22043	3.8383599999999998	3.87636
k141_22045	1.54745	1.44991
k141_22051	3.61029	3.7053199999999995
k141_22055	14.2584	14.3876
k141_22056	2.95317	2.99242
k141_22060	3.97044	3.99007
k141_22061	1.8272099999999998	1.9277
k141_22062	1.84022	1.78603
k141_22063	7.5178899999999995	7.67545
k141_22077	4.415690000000001	4.44554
k141_22078	2.0228099999999998	2.09953
k141_22080	2.9028400000000003	2.9034
k141_22081	2.27901	2.0345400000000002
k141_22083	3.26777	3.28904
k141_22088	2.50655	2.5222599999999997
k141_22089	2.63692	2.7721400000000003
k141_22090	2.4912900000000002	2.5249099999999998
k141_22091	1.42766	1.20685
k141_22092	4.1128800000000005	4.08914
k141_22100	2.50915	2.51143
k141_22101	3.8190199999999996	3.8235099999999997
k141_22104	2.02723	1.9492599999999998
k141_22105	1.9266599999999998	1.6449599999999998
k141_22106	2.6470599999999997	2.6259799999999998
k141_22107	1.10375	1.33996
k141_22110	2.19062	2.2385200000000003
k141_22111	2.04091	2.12398
k141_22114	1.84312	1.78899
k141_22117	3.90219	3.9420699999999997
k141_22118	3.4988699999999997	3.4552199999999997
k141_22120	1.54206	1.54206
k141_22124	1.8218599999999998	1.71812
k141_22128	1.7688700000000002	1.7588400000000002
k141_22130	4.35936	4.35316
k141_22131	3.3026800000000005	3.305
k141_22134	1.61725	1.59704
k141_22138	3.6179300000000003	3.66667
k141_22140	3.08219	3.2298299999999998
k141_22141	3.9729099999999997	3.98178
k141_22143	2.57579	2.694
k141_22149	8.91346	8.92609
k141_22151	3.3012	3.35289
k141_22152	7.6223	7.65315
k141_22156	1.8201599999999998	1.90924
k141_22157	1.47059	1.5882399999999999
k141_22161	3.59956	3.5429800000000005
k141_22167	9.02807	9.00948
k141_22181	2.31355	2.29604
k141_22182	9.8894	9.89968
k141_22185	3.1341099999999997	2.9685099999999998
k141_22187	1.9449900000000002	1.86444
k141_22188	2.52846	2.58134
k141_22190	2.24487	2.28152
k141_22191	1.5937700000000001	1.62925
k141_22196	3.84862	3.82809
k141_22200	2.74587	2.74119
k141_22202	2.21164	2.1831400000000003
k141_22203	3.7800300000000004	3.78284
k141_22204	2.0918799999999997	2.08203
k141_22206	1.47481	1.56079
k141_22207	3.6730099999999997	3.64301
k141_22208	3.07977	3.07029
k141_22209	1.80518	1.8012700000000001
k141_22210	1.94805	2.0924400000000003
k141_22211	2.65155	2.85996
k141_22214	1.95262	1.87032
k141_22217	12.9828	13.2279
k141_22219	2.49077	2.50158
k141_22225	3.5503400000000003	3.3077699999999997
k141_22226	3.2616099999999997	3.22926
k141_22228	1.28767	1.39212
k141_22229	3.4202	3.4085199999999998
k141_22230	3.3464400000000003	3.3453
k141_22233	3.69705	3.7005
k141_22234	3.13663	3.16488
k141_22237	3.19708	3.20743
k141_22242	3.40329	3.3829
k141_22243	7.304710000000001	7.31623
k141_22245	1.6981099999999998	1.45189
k141_22247	11.9856	12.0443
k141_22249	3.30928	3.36445
k141_22251	2.6644400000000004	2.66074
k141_22254	3.4107199999999995	3.42116
k141_22256	3.7968699999999997	3.7650699999999997
k141_22258	1.9736799999999999	2.00658
k141_22259	1.7513599999999998	1.88385
k141_22262	1.37982	1.27119
k141_22266	3.23873	3.3815
k141_22268	2.43929	2.41814
k141_22269	2.79355	2.8243099999999997
k141_22271	3.30617	3.3129199999999996
k141_22274	1.46147	1.52081
k141_22275	3.9139800000000005	3.92694
k141_22281	5.56613	5.4800699999999996
k141_22282	2.00563	2.00563
k141_22294	1.90497	1.86335
k141_22295	3.13043	3.12
k141_22296	4.20599	4.1814800000000005
k141_22303	1.9143299999999999	1.8686900000000002
k141_22304	3.31561	3.3115699999999997
k141_22305	3.86291	3.64661
k141_22307	2.0335400000000003	2.1318900000000003
k141_22308	1.75613	1.78571
k141_22310	2.17013	2.1574400000000002
k141_22312	3.6135599999999997	3.15457
k141_22316	3.36217	3.35994
k141_22317	2.86225	3.02624
k141_22319	2.02507	1.8881400000000002
k141_22324	3.83371	3.83185
k141_22327	9.6523	9.64541
k141_22329	1.75225	1.7423400000000002
k141_22331	3.54315	3.5512099999999998
k141_22332	1.9050799999999999	1.8305099999999999
k141_22340	3.39702	3.41529
k141_22341	2.13139	2.1793099999999996
k141_22343	2.33113	2.12867
k141_22344	2.4799	2.43919
k141_22348	1.47455	1.6617400000000002
k141_22349	2.96507	2.95106
k141_22350	3.8142400000000003	3.8073099999999998
k141_22365	1.40477	1.3853799999999998
k141_22367	2.99538	2.98285
k141_22369	2.10049	2.0028099999999998
k141_22370	2.22622	2.29783
k141_22372	1.9880000000000002	2.07756
k141_22374	1.43052	1.4639
k141_22376	2.0299400000000003	2.6650400000000003
k141_22379	3.3869599999999997	3.3971199999999997
k141_22382	2.37275	2.37318
k141_22387	3.0980000000000003	3.10363
k141_22389	3.30335	3.4792199999999998
k141_22395	1.8148900000000001	1.8952
k141_22396	3.0923599999999998	3.1236900000000003
k141_22400	2.8911599999999997	2.88673
k141_22401	3.4984599999999997	3.39623
k141_22413	7.30157	7.291239999999999
k141_22416	1.73797	1.46613
k141_22417	2.1221900000000002	2.1074
k141_22422	1.7996400000000001	1.74445
k141_22425	2.5154099999999997	2.58069
k141_22427	1.5439399999999999	1.6817099999999998
k141_22434	3.32134	3.3267
k141_22435	3.7133599999999998	3.6998300000000004
k141_22437	2.02041	1.9299
k141_22441	3.7516	3.73607
k141_22442	1.50569	1.67292
k141_22443	3.5406699999999995	3.57436
k141_22444	3.45301	3.4473199999999995
k141_22451	1.48506	1.55677
k141_22454	3.78413	3.8458900000000003
k141_22455	3.3192800000000005	3.39831
k141_22456	3.5371300000000003	3.53749
k141_22457	2.12533	2.07116
k141_22462	2.67109	2.68342
k141_22463	2.10355	1.90015
k141_22465	1.67228	1.80288
k141_22468	2.8063599999999997	2.82039
k141_22470	2.90657	2.9434099999999996
k141_22472	3.01703	2.9870099999999997
k141_22474	1.49673	1.4031799999999999
k141_22475	1.61166	1.7241400000000002
k141_22477	3.06146	3.09404
k141_22481	1.50714	1.5737700000000001
k141_22482	2.5548	2.52189
k141_22485	2.32071	2.41741
k141_22487	364.69300000000004	365.66900000000004
k141_22491	2.13627	2.1717400000000002
k141_22492	2.41518	2.4744099999999998
k141_22494	3.8273	3.81748
k141_22496	3.3711800000000003	3.25942
k141_22497	2.49143	2.50559
k141_22499	2.45703	2.51094
k141_22503	2.95819	2.83697
k141_22504	1.67441	1.77322
k141_22505	7.24937	7.2424800000000005
k141_22507	369.24	368.535
k141_22510	2.71953	2.69549
k141_22511	1.6018299999999999	1.86055
k141_22521	1.59571	1.7401400000000002
k141_22524	3.39161	3.3729199999999997
k141_22527	2.63574	2.5943400000000003
k141_22530	7.21148	7.25812
k141_22535	1.75049	1.60314
k141_22536	2.2291	2.24954
k141_22542	3.19315	3.2846699999999998
k141_22543	9.53645	9.58875
k141_22550	2.5380700000000003	2.71658
k141_22551	1.8822	1.9075
k141_22553	3.21368	3.23473
k141_22555	3.53749	3.52211
k141_22557	1.66282	1.35874
k141_22560	1.6921099999999998	1.64716
k141_22563	3.1989	3.1762200000000003
k141_22566	1.68685	1.72837
k141_22570	1.48311	1.66041
k141_22578	1.8389799999999998	1.96078
k141_22580	2.95384	2.8777
k141_22581	3.73296	3.75129
k141_22582	1.456	1.56247
k141_22585	2.6593299999999997	2.63367
k141_22587	1.35381	1.5889799999999998
k141_22589	5.24642	5.36089
k141_22590	1.76433	1.91083
k141_22591	3.95795	4.03474
k141_22593	1.9461099999999998	1.6457099999999998
k141_22594	2.08028	2.2164
k141_22595	1.88462	1.83612
k141_22604	3.8500900000000002	3.84568
k141_22605	2.5724099999999996	2.6539599999999997
k141_22610	2.8547700000000003	2.89135
k141_22612	1.8254700000000001	1.89352
k141_22619	3.01821	3.0956
k141_22624	2.87772	2.8185599999999997
k141_22625	2.02707	2.17884
k141_22630	1.58356	1.55312
k141_22634	1.89713	1.64418
k141_22642	3.30495	3.48297
k141_22643	3.08717	3.09005
k141_22647	3.20792	3.0198
k141_22648	3.3536	3.35092
k141_22649	3.51594	3.4854
k141_22650	1.99748	1.99843
k141_22654	3.51027	3.5580000000000003
k141_22656	3.4838699999999996	3.4681
k141_22662	21.1962	19.2723
k141_22669	1.7301	1.7794599999999998
k141_22675	3.6129300000000004	3.61825
k141_22679	2.1040200000000002	2.19563
k141_22680	1.47868	1.38765
k141_22681	3.19149	3.19064
k141_22685	1.2360799999999998	1.2754299999999998
k141_22690	3.4968800000000004	3.15421
k141_22691	1.9644400000000002	1.9309599999999998
k141_22694	2.44618	2.5427299999999997
k141_22695	2.28159	2.16285
k141_22699	1.9725700000000002	1.84779
k141_22702	2.09737	2.14765
k141_22703	1.63636	1.82415
k141_22704	3.0889599999999997	3.05242
k141_22707	2.91359	2.89318
k141_22712	2.14424	2.50532
k141_22718	1.93397	1.9401
k141_22722	2.36177	2.55093
k141_22724	3.77166	3.7644800000000003
k141_22726	2.33333	2.1400799999999998
k141_22728	2.76741	2.76389
k141_22732	2.8662400000000003	2.94818
k141_22733	1.35811	1.4641899999999999
k141_22736	8.67865	8.670739999999999
k141_22738	2.8561400000000003	2.88787
k141_22742	2.3635	2.39941
k141_22745	6.13999	6.23897
k141_22748	1.65405	1.95775
k141_22749	1.85673	1.58277
k141_22753	2.38382	2.4397599999999997
k141_22755	3.6225699999999996	3.6033
k141_22760	3.71421	3.8614900000000003
k141_22762	382.296	382.276
k141_22765	6.974080000000001	7.07242
k141_22766	1.60327	1.61886
k141_22767	3.75425	3.75348
k141_22768	1.76417	1.72555
k141_22769	2.36882	2.20224
k141_22771	2.18558	2.18558
k141_22772	6.9996	6.987019999999999
k141_22774	3.0508599999999997	3.12602
k141_22781	1.46018	1.46018
k141_22782	3.3812300000000004	3.3948199999999997
k141_22783	2.84043	2.75371
k141_22784	2.4676400000000003	2.52285
k141_22785	1.8970200000000002	2.01558
k141_22788	2.77283	2.81818
k141_22792	2.54245	2.53622
k141_22793	2.80136	2.8094200000000003
k141_22794	2.16348	2.0947299999999998
k141_22795	3.23437	3.2360900000000004
k141_22796	4.4376	4.43267
k141_22797	4.13837	4.12246
k141_22799	1.7774400000000001	1.9296
k141_22808	2.94118	2.84082
k141_22809	1.54206	1.4953299999999998
k141_22811	1.92628	1.94707
k141_22812	1.9403	1.7910400000000002
k141_22815	3.3065800000000003	3.3125199999999997
k141_22818	3.71109	3.83081
k141_22819	2.63987	2.63203
k141_22821	3.18969	3.1978299999999997
k141_22826	3.00203	2.92406
k141_22828	2.0106	2.0573599999999996
k141_22834	2.67857	2.72119
k141_22835	1.4611299999999998	1.57819
k141_22843	4.31314	4.29515
k141_22845	2.09707	2.40267
k141_22846	2.17941	2.1339200000000003
k141_22852	3.5215699999999996	3.64546
k141_22854	2.6402	2.59994
k141_22855	2.40984	2.32036
k141_22858	2.29537	2.2791900000000003
k141_22860	2.75985	2.7337
k141_22861	3.07062	3.10901
k141_22864	3.4320699999999995	3.41304
k141_22865	4.14381	4.145919999999999
k141_22866	2.88177	2.93103
k141_22867	2.10913	2.00445
k141_22872	1.97425	1.9310599999999998
k141_22877	3.26182	3.2128200000000002
k141_22882	1.68672	1.72682
k141_22886	2.5150099999999997	2.48044
k141_22887	2.51476	2.37221
k141_22889	7.8341199999999995	7.836989999999999
k141_22892	1.37143	1.25371
k141_22894	4.30236	4.2815199999999995
k141_22896	1.40891	1.37976
k141_22897	3.78746	3.82263
k141_22898	2.47593	2.65612
k141_22900	3.42749	3.4367400000000004
k141_22901	3.24554	3.325
k141_22906	1.4633	1.6721
k141_22919	10.8925	10.8884
k141_22921	3.09278	3.14863
k141_22923	3.1732299999999998	3.1732299999999998
k141_22926	3.4300800000000002	3.4078199999999996
k141_22927	3.77799	3.7717400000000003
k141_22930	3.3903800000000004	3.3771199999999997
k141_22931	2.07609	2.13403
k141_22932	1.87915	1.82607
k141_22934	3.1283	3.1082400000000003
k141_22937	1.84473	1.74888
k141_22939	1.9193099999999998	1.88294
k141_22941	1.18173	1.10701
k141_22943	2.17207	1.9768299999999999
k141_22944	1.34474	1.46699
k141_22946	2.0134	1.98325
k141_22954	4.02416	4.02872
k141_22955	2.99885	2.94087
k141_22957	2.08623	2.0857799999999997
k141_22959	8.20628	8.15728
k141_22961	1.87015	1.9002400000000002
k141_22964	2.08359	1.99879
k141_22967	1.1764700000000001	1.47059
k141_22968	3.5597199999999996	3.57442
k141_22975	2.48705	2.55901
k141_22978	4.5198599999999995	4.53485
k141_22981	3.6149	3.6109699999999996
k141_22983	3.68307	3.68462
k141_22985	3.27363	3.2709200000000003
k141_22986	3.3771699999999996	3.39121
k141_22988	1.8422	1.92557
k141_22989	2.9950900000000003	2.99979
k141_22991	2.6590700000000003	2.52725
k141_22992	3.06944	3.06944
k141_22993	1.79843	1.92995
k141_23004	2.9634400000000003	2.87812
k141_23007	1.78784	1.76567
k141_23009	1.84343	1.9886400000000002
k141_23012	12.5833	12.5781
k141_23015	2.3138400000000003	2.32786
k141_23016	1.99605	1.92688
k141_23023	3.33161	3.3936
k141_23026	3.54009	3.55146
k141_23029	3.2860699999999996	3.1713400000000003
k141_23030	1.9198	1.7312299999999998
k141_23033	4.11048	4.08859
k141_23037	2.1777	2.04181
k141_23038	3.3229	3.31871
k141_23041	3.35396	3.3778900000000003
k141_23042	2.2286799999999998	2.11111
k141_23044	2.5268	2.45852
k141_23045	2.71711	2.95344
k141_23047	3.6928199999999998	3.61436
k141_23049	4.47342	4.475169999999999
k141_23052	2.2065799999999998	2.03074
k141_23054	3.7597199999999997	3.7570099999999997
k141_23058	3.18863	3.1966099999999997
k141_23059	3.01459	2.97476
k141_23061	340.092	344.283
k141_23064	1.56359	1.5043600000000001
k141_23068	2.85243	2.92992
k141_23071	3.27812	3.2711099999999997
k141_23072	3.1632	3.11118
k141_23076	2.52078	2.41391
k141_23083	1.3086	1.56742
k141_23084	2.11153	1.9972900000000002
k141_23087	3.80191	3.76304
k141_23098	3.71126	3.7754
k141_23099	1.8404900000000002	1.80018
k141_23100	1.7441900000000001	1.9933599999999998
k141_23102	3.9363099999999998	3.9207300000000003
k141_23106	1.36459	1.5969200000000001
k141_23109	1.92927	1.8056599999999998
k141_23110	3.432	3.4375
k141_23116	1.75273	1.6380700000000001
k141_23117	3.90331	3.9485
k141_23118	3.94447	4.06006
k141_23121	4.39698	4.48378
k141_23126	3.59438	3.5790300000000004
k141_23129	1.91737	1.84675
k141_23132	4.090269999999999	4.09998
k141_23133	3.7025300000000003	3.7012699999999996
k141_23139	2.20465	2.1386
k141_23140	1.57649	1.5988799999999999
k141_23142	3.57229	3.57102
k141_23144	2.42279	2.48162
k141_23146	3.5319800000000003	3.53146
k141_23164	2.08122	2.03249
k141_23165	7.4492	7.435969999999999
k141_23167	3.2625900000000003	3.3732599999999997
k141_23174	4.053380000000001	4.10347
k141_23179	4.24289	4.2937
k141_23183	2.7403299999999997	2.7149900000000002
k141_23191	3.25334	3.2860699999999996
k141_23192	1.66795	1.63134
k141_23193	2.26032	2.14004
k141_23200	3.5781300000000003	3.5524
k141_23203	1.90678	1.8275400000000002
k141_23209	3.6806900000000002	3.7110300000000005
k141_23212	3.07513	3.08747
k141_23214	1.65746	1.74954
k141_23215	3.2877199999999998	3.2572
k141_23219	3.56494	3.508
k141_23223	2.16169	2.2017599999999997
k141_23228	1.9840799999999998	2.0884400000000003
k141_23229	2.15493	1.98063
k141_23230	3.4884699999999995	3.4584300000000003
k141_23232	1.92678	2.01285
k141_23233	2.19136	2.27772
k141_23234	2.77232	2.78498
k141_23239	3.2917400000000003	3.27656
k141_23244	9.908489999999999	9.9074
k141_23247	2.20113	2.21449
k141_23248	2.3736599999999997	2.27581
k141_23249	1.8194299999999999	1.8310400000000002
k141_23252	3.4852800000000004	3.51294
k141_23253	2.87217	2.86603
k141_23254	2.52311	2.52555
k141_23258	1.6791900000000002	1.6904599999999999
k141_23262	2.69047	2.66243
k141_23268	2.21208	2.21208
k141_23273	2.6774	2.6287599999999998
k141_23274	3.2975199999999996	3.27273
k141_23276	2.72106	2.6772099999999996
k141_23279	2.9893	2.8970599999999997
k141_23285	3.3211800000000005	3.36095
k141_23290	2.58986	2.61852
k141_23293	2.4001200000000003	2.50581
k141_23294	3.0581099999999997	3.0676799999999997
k141_23295	2.07143	2.07143
k141_23298	375.941	375.79
k141_23299	2.7650799999999998	2.7688200000000003
k141_23301	3.1144	3.12339
k141_23302	1.61507	1.81696
k141_23306	1.79558	1.82965
k141_23307	3.12986	3.11191
k141_23313	4.378769999999999	4.392580000000001
k141_23315	3.08088	3.06203
k141_23318	2.4387	2.47681
k141_22467	2.91729	2.92935
k141_22539	2.53345	2.74051
k141_22933	2.79325	2.7825900000000003
k141_22984	1.66852	1.66976
k141_23264	2.2606900000000003	2.17208
k141_23272	1.9991400000000001	2.2093
k141_23311	2.16693	1.99839
k141_23316	2.60204	2.4489799999999997
k141_23327	1.70095	1.7370599999999998
k141_23328	2.01263	2.01263
k141_23334	1.91546	1.9550900000000002
k141_23341	3.17981	3.10811
k141_23346	1.8199	1.8428099999999998
k141_23348	3.18669	3.18207
k141_23349	2.75393	2.71739
